bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
524,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
525,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
526,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
527,5/6/2019,6:20,8:20,34.78083,-115.66306,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,,7:37,1,1,,,,,,
528,5/6/2019,6:20,8:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,7:39,1,1,,,,,,
529,5/6/2019,6:20,8:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,7:39,3,1,,,,,,
530,5/6/2019,6:20,8:20,34.78065,-115.6631,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:44,1,1,,,,,,
531,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,7:46,3,1,,,,,,
532,5/6/2019,6:20,8:20,34.78015,-115.66303,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,197-199,7:56,1,1,,,,,,
533,5/6/2019,6:20,8:20,34.78,-115.66305,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Foraging,Foraging,annuals,200-238,7:57,1,1,,,,,,
534,5/6/2019,6:20,8:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:05,2,1,,,,,,
535,5/6/2019,6:20,8:20,,,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,rock,,8:07,3,1,,,,,,
536,5/6/2019,8:20,10:20,34.77814,-115.66428,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,,8:22,1,2,,,,,,
537,5/6/2019,8:20,10:20,34.77891,-115.66403,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,shrub,239-248,8:25,1,2,,,,,,
538,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:26,1,2,,,,,,
539,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,8:26,1,2,,,,,,
540,5/6/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,8:42,3,2,,,,,,
541,5/6/2019,8:20,10:20,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,8:42,3,2,,,,,,
542,5/6/2019,8:20,10:20,34.78022,-115.66355,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,,8:42,1,2,,,,,,
543,5/6/2019,8:20,10:20,34.78031,-115.66374,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,8:47,1,2,,,,,,
544,5/6/2019,8:20,10:20,34.78031,-115.66374,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,8:47,1,2,,,,,,
545,5/6/2019,8:20,10:20,34.78077,-115.66393,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,8:55,1,2,,,,,,
546,5/6/2019,8:20,10:20,34.7808,-115.6641,Passeriformes,Tyrannidae,Gray Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,,8:55,1,2,,,,,,
547,5/6/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,9:02,3,2,,,,,,
548,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:02,3,2,,,,,,
549,5/6/2019,8:20,10:20,34.78127,-115.66391,Passeriformes,Tyrannidae,Pacific-slope Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,"271-316, 32-382",9:10,1,2,,,,,,
550,5/6/2019,8:20,10:20,34.7813,-115.66395,Passeriformes,Tyrannidae,Gray Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,317-322,9:10,1,2,,,,,,
551,5/6/2019,8:20,10:20,34.78129,-115.66397,Passeriformes,Remezidae,Verdin,,Singing,Vocalization,shrub,383-391,9:17,1,2,,,,,,
552,5/6/2019,8:20,10:20,34.78077,-115.66394,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,shrub,392-401,9:25,2,2,,,,,,
553,5/6/2019,8:20,10:20,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,9:20,3,2,,,,,,
554,5/6/2019,8:20,10:20,34.78081,-115.66359,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,9:26,1,2,,,,,,
555,5/6/2019,8:20,10:20,34.78081,-115.66359,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,9:26,1,2,,,,,,
556,5/6/2019,8:20,10:20,34.78086,-115.66392,Apodiformes,Apodidae,White-throated Swift,,Flying,Active movement,air,,9:27,2,2,,,,,,
557,5/6/2019,8:20,10:20,34.78086,-115.66392,Apodiformes,Apodidae,White-throated Swift,,Flying,Active movement,air,,9:27,2,2,,,,,,
558,5/6/2019,8:20,10:20,34.78074,-115.66311,Passeriformes,Tyrannidae,Say's Phoebe,,Singing,Vocalization,cactus canopy,,9:27,2,2,,,,,,
559,5/6/2019,8:20,10:20,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,9:32,3,2,,,,,,
560,5/6/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,9:35,2,2,,,,,,
561,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:40,3,2,,,,,,
562,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:40,3,2,,,,,,
563,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:40,3,2,,,,,,
564,5/6/2019,8:20,10:20,,,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,407-422,9:42,2,2,,,,,,
565,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,9:45,2,2,,,,,,
566,5/6/2019,8:20,10:20,34.78178,-115.66355,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,shrub,423-424,9:50,1,2,,,,,,
567,5/6/2019,8:20,10:20,34.78192,-115.66366,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,425,9:50,1,2,,,,,,
568,5/6/2019,8:20,10:20,34.78194,-115.66371,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,air,,9:53,1,2,,,,,,
569,5/6/2019,8:20,10:20,34.78198,-115.6636,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Flying,Active movement,air,,9:55,1,2,,,,,,
570,5/6/2019,8:20,10:20,34.78231,-115.66328,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,gravel,,10:00,2,2,,,,,,
571,5/6/2019,8:20,10:20,34.78231,-115.66328,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,gravel,,10:00,2,2,,,,,,
572,5/6/2019,8:20,10:20,,,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,9:58,3,2,,,,,,
573,5/6/2019,8:20,10:20,34.7826,-115.66294,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,456,10:10,1,2,,,,,,
574,5/6/2019,8:20,10:20,34.7826,-115.66294,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,456,10:10,1,2,,,,,,
575,5/6/2019,8:20,10:20,34.7826,-115.66294,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,456,10:10,1,2,,,,,,
576,5/6/2019,8:20,10:20,34.7826,-115.66294,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,456,10:10,1,2,,,,,,
577,5/6/2019,8:20,10:20,34.7826,-115.66294,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,456,10:10,1,2,,,,,,
578,5/6/2019,8:20,10:20,34.78275,-115.66302,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,wash,450-455,10:05,1,2,,,,,,
579,5/6/2019,8:20,10:20,34.78275,-115.66302,Galliformes,Odontiphoridae,Gambel's Quail,,Walking,Active movement,wash,450-455,10:05,1,2,,,,,,
580,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
581,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
582,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
583,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
584,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
585,5/6/2019,8:20,10:20,34.78294,-115.6629,Passeriformes,Remezidae,Verdin,,Flying Between Plants,Active movement,shrub,,10:10,1,2,,,,,,
586,5/6/2019,8:20,10:20,34.78305,-115.6628,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,air,,10:15,2,2,,,,,,
587,5/6/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,10:16,3,2,,,,,,
588,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,10:17,2,2,,,,,,
589,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:17,2,2,,,,,,
590,5/6/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,10:17,2,2,,,,,,
591,5/6/2019,8:20,10:20,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,no visual,,10:18,1,2,,,,,,
592,5/6/2019,16:10,18:10,34.78275,-115.66245,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,16:25,1,1,,,,,,
593,5/6/2019,16:10,18:10,34.78273,-115.66245,Passeriformes,Parulidae,Wilson's Warbler,,Foraging,Foraging,cactus canopy,497-562,16:26,1,1,,,,,,
593.5,5/6/2019,16:10,18:10,34.78264,-115.66245,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,rock,,16:27,1,1,,,,,,
594,5/6/2019,16:10,18:10,34.78263,-115.66246,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,air,,16:30,1,1,,,,,,
595,5/6/2019,16:10,18:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,16:43,2,1,,,,,,
596,5/6/2019,16:10,18:10,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,air,,16:45,1,1,,,,,,
597,5/6/2019,16:10,18:10,,,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,16:46,1,1,,,,,,
598,5/6/2019,16:10,18:10,34.78172,-115.662,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,16:48,3,1,,,,,,
599,5/6/2019,16:10,18:10,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,cactus canopy,,16:50,3,1,,,,,,
600,5/6/2019,16:10,18:10,34.78172,-115.66199,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,16:43,1,1,,,,,,
601,5/6/2019,16:10,18:10,34.78193,-115.66228,Passeriformes,Mimidae,Northern Mockingbird,,Sitting on Plant,Inactive,cactus canopy,,16:45,1,1,,,,,,
602,5/6/2019,16:10,18:10,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,16:57,1,1,,,,,,
603,5/6/2019,16:10,18:10,34.78207,-115.66267,Apodiformes,Trochilidae,Hummingbird,nectarivore,Foraging,Foraging,shrub,,17:00,1,1,,,,,,
604,5/6/2019,16:10,18:10,34.78188,-115.66256,Passeriformes,Troglodytidae,Rock Wren,,Walking,Active movement,grass,,17:02,1,1,,,,,,
605,5/6/2019,16:10,18:10,34.78155,-115.66219,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,air,,17:04,2,1,,,,,,
606,5/6/2019,16:10,18:10,34.78127,-115.66238,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,cactus canopy,566-587,17:08,2,1,,,,,,
607,5/6/2019,16:10,18:10,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,17:12,1,1,,,,,,
608,5/6/2019,16:10,18:10,34.78115,-115.66299,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,17:17,1,1,,,,,,
609,5/6/2019,16:10,18:10,34.78083,-115.6627,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,17:25,1,1,,,,,,
610,5/6/2019,16:10,18:10,34.78083,-115.6627,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,17:25,1,1,,,,,,
611,5/6/2019,16:10,18:10,34.78083,-115.6627,Apodiformes,Apodidae,White-throated Swift,,Sparring,Terriotial or mating behavior,air,,17:25,1,1,,,,,,
612,5/6/2019,16:10,18:10,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,17:28,3,1,,,,,,
613,5/6/2019,16:10,18:10,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,17:29,3,1,,,,,,
614,5/6/2019,16:10,18:10,34.77982,-115.66308,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,cactus canopy,588-591,17:47,1,1,,,,,,
615,5/6/2019,16:10,18:10,34.77882,-115.66316,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,shrub,,17:57,1,1,,,,,,
616,5/6/2019,16:10,18:10,34.77877,-115.66325,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,,17:57,1,1,,,,,,
617,5/7/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,8:21,3,2,,,,,,
618,5/7/2019,8:20,10:20,34.78306,-115.66309,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,8:25,1,2,,,,,,
619,5/7/2019,8:20,10:20,34.78265,-115.66323,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,air,,8:35,1,2,,,,,,
620,5/7/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,8:39,2,2,,,,,,
621,5/7/2019,8:20,10:20,34.78252,-115.66285,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:39,2,2,,,,,,
622,5/7/2019,8:20,10:20,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,no visual,,8:40,2,2,,,,,,
623,5/7/2019,8:20,10:20,34.78241,-115.66338,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,,8:45,1,2,,,,,,
624,5/7/2019,8:20,10:20,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,8:46,2,2,,,,,,
625,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:47,2,2,,,,,,
626,5/7/2019,8:20,10:20,,,Passeriformes,Parulidae,Townsend's Warbler,,Foraging,Foraging,shrub,Jan-97,8:50,1,2,,,,,,
627,5/7/2019,8:20,10:20,34.78206,-115.6634,Passeriformes,Vireonidae,Warbling Vireo,,Foraging,Foraging,shrub,Jan-97,8:50,1,2,,,,,,
628,5/7/2019,8:20,10:20,34.78206,-115.6634,Passeriformes,Parulidae,Townsend's Warbler,,Foraging,Foraging,shrub,Jan-97,8:50,1,2,,,,,,
629,5/7/2019,8:20,10:20,34.78169,-115.66349,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,8:56,1,2,,,,,,
630,5/7/2019,8:20,10:20,34.78169,-115.66349,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,8:56,1,2,,,,,,
631,5/7/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,8:57,3,2,,,,,,
632,5/7/2019,8:20,10:20,34.78169,-115.66349,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,9:02,1,2,,,,,,
633,5/7/2019,8:20,10:20,34.78154,-115.66355,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Foraging,Foraging,shrub,96-135,9:05,1,2,,,,,,
634,5/7/2019,8:20,10:20,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,9:14,3,2,,,,,,
635,5/7/2019,8:20,10:20,34.78121,-115.66349,Passeriformes,Parulidae,Townsend's Warbler,,Foraging,Foraging,shrub,"136-188, 204-228",9:21,2,2,,,,,,
636,5/7/2019,8:20,10:20,34.78191,-115.66432,Passeriformes,Tyrannidae,Pacific-slope Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,189-203,9:21,2,2,,,,,,
637,5/7/2019,8:20,10:20,34.78099,-115.66432,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,9:28,1,2,,,,,,
638,5/7/2019,8:20,10:20,34.78099,-115.66432,Columbiformes,Columbidae,Mourning Dove,,Flying,Active movement,air,,9:28,1,2,,,,,,
639,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:30,3,2,,,,,,
640,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:30,3,2,,,,,,
641,5/7/2019,8:20,10:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,9:35,3,2,,,,,,
642,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:52,3,2,,,,,,
643,5/7/2019,8:20,10:20,,,Passeriformes,Tyrannidae,Gray Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,326-328,9:55,2,2,,,,,,
644,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:57,3,2,,,,,,
645,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:57,3,2,,,,,,
646,5/7/2019,8:20,10:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,9:57,3,2,,,,,,
647,5/7/2019,8:20,10:20,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,10:05,3,2,,,,,,
648,5/7/2019,10:20,12:20,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,10:25,3,1,,,,,,
649,5/7/2019,10:20,12:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:36,3,1,,,,,,
650,5/7/2019,10:20,12:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,10:36,3,1,,,,,,
651,5/7/2019,10:20,12:20,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,10:46,1,1,,,,,,
652,5/7/2019,10:20,12:20,34.78035,-115.66224,Passeriformes,Ptiliogonatidae,Phainopepla,,Sitting on Plant,Inactive,cactus canopy,,10:46,2,1,,,,,,
653,5/7/2019,10:20,12:20,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,10:50,3,1,,,,,,
654,5/7/2019,10:20,12:20,34.78054,-115.66223,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,cactus canopy,335-354,10:54,2,1,,,,,,
655,5/7/2019,10:20,12:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,10:55,3,1,,,,,,
656,5/7/2019,10:20,12:20,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,11:00,3,1,,,,,,
657,5/7/2019,10:20,12:20,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,11:01,2,1,,,,,,
658,5/7/2019,10:20,12:20,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,11:01,2,1,,,,,,
659,5/7/2019,10:20,12:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,air,,11:01,1,1,,,,,,
660,5/7/2019,10:20,12:20,34.78109,-115.6627,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,355-356,11:02,1,1,,,,,,
661,5/7/2019,10:20,12:20,34.78109,-115.6627,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,355-356,11:02,1,1,,,,,,
662,5/7/2019,10:20,12:20,34.78109,-115.6627,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,355-356,11:02,1,1,,,,,,
663,5/7/2019,10:20,12:20,34.78162,-115.66263,Passeriformes,Troglodytidae,Rock Wren,,Walking,Active movement,grass,,11:16,1,1,,,,,,
664,5/7/2019,10:20,12:20,,,Passeriformes,Troglodytidae,Cactus Wren,,Singing,Vocalization,no visual,,11:19,3,1,,,,,,
665,5/7/2019,10:20,12:20,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,11:24,3,1,,,,,,
666,5/7/2019,10:20,12:20,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,11:25,3,1,,,,,,
667,5/7/2019,10:20,12:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:26,3,1,,,,,,
668,5/7/2019,10:20,12:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,11:33,3,1,,,,,,
667.5,5/7/2019,10:20,12:20,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Singing,Vocalization,no visual,,11:35,1,1,,,,,,
668.5,5/7/2019,10:20,12:20,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,12:00,3,1,,,,,,
669,5/7/2019,10:20,12:20,34.78279,-115.66274,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,cactus canopy,,12:01,1,1,,,,,,
670,5/7/2019,10:20,12:20,34.78267,-115.66254,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,air,,12:02,1,1,,,,,,
671,5/7/2019,10:20,12:20,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,12:10,3,1,,,,,,
672,5/7/2019,10:20,12:20,34.78288,-115.66261,Passeriformes,Parulidae,Wilson's Warbler,,Flying on Plant,Active movement,shrub,,12:19,1,1,,,,,,
673,5/7/2019,12:20,14:20,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,12:22,3,2,,,,,,
674,5/7/2019,12:20,14:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,12:22,3,2,,,,,,
675,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,12:24,3,2,,,,,,
676,5/7/2019,12:20,14:20,34.78285,-115.66302,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,357-360,12:26,1,2,,,,,,
677,5/7/2019,12:20,14:20,34.78285,-115.66302,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,357-360,12:26,1,2,,,,,,
678,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:37,3,2,,,,,,
679,5/7/2019,12:20,14:20,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,shrub,,12:39,1,2,,,,,,
680,5/7/2019,12:20,14:20,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,12:50,2,2,,,,,,
681,5/7/2019,12:20,14:20,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,12:50,2,2,,,,,,
682,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
683,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
684,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
685,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
686,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
687,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
688,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
689,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
690,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Calling,Vocalization,air,,12:52,2,2,,,,,,
691,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Copulating,Terriotial or mating behavior,air,,12:52,2,2,,,,,,
692,5/7/2019,12:20,14:20,34.78236,-115.66376,Apodiformes,Apodidae,White-throated Swift,,Copulating,Terriotial or mating behavior,air,,12:52,2,2,,,,,,
693,5/7/2019,12:20,14:20,34.78247,-115.66373,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,cactus canopy,,12:56,2,2,,,,,,
694,5/7/2019,12:20,14:20,34.78247,-115.66373,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,cactus canopy,,12:56,2,2,,,,,,
